,ExtraTrees,RandomForest,SVM,LogisticRegression
PHLDB3,0.007079999999999954,0.007335999999999959,0.016454926223743543,0.015116282635270848
FBXO18,0.007075999999999961,0.007439999999999959,0.017000783588644357,0.015395062913475083
RBMX2,0.007071999999999968,0.012243999999999937,0.017712539651189102,0.01801917343910655
LRRC34,0.007071999999999961,0.005883999999999966,0.015458889151681069,0.01523858296739384
PPP1R14A,0.007071999999999961,0.009127999999999949,0.019009011917629094,0.018735931340673802
ZBTB8OS,0.007071999999999959,0.006215999999999967,0.01285926287481864,0.012887840492610587
PCDHA10,0.007067999999999954,0.008719999999999945,0.015441116439762703,0.013988447058551219
C17ORF49,0.007059999999999961,0.013647999999999922,0.021366562339952672,0.02047776034509078
PHF6,0.0070599999999999535,0.005251999999999974,0.01823861656116153,0.017240088615751437
NOSIP,0.007051999999999959,0.010215999999999939,0.022782823973684925,0.020449368522862183
NMRAL1,0.007047999999999956,0.01054399999999995,0.016956580764743934,0.01619924907104026
IFNW1,0.00704399999999996,0.010895999999999942,0.021566538526634087,0.01718812373722877
MRGPRX2,0.007039999999999958,0.008627999999999946,0.014939089588322652,0.012997518597272377
OR5T1,0.007031999999999959,0.01107599999999993,0.01029888134738967,0.009865067858720341
METTL10,0.007031999999999955,0.012443999999999929,0.016751998804887404,0.015792395853434612
CCL21,0.007027999999999954,0.00640399999999997,0.017476493364483828,0.015091223198183443
C11ORF68,0.0070279999999999536,0.010715999999999929,0.02927629873358658,0.026362804690021557
MTRF1,0.007019999999999961,0.005391999999999977,0.013589047238454735,0.012611608322313854
GPS2,0.007019999999999957,0.012119999999999938,0.017513919126577227,0.01589763506461059
GEN1,0.007015999999999962,0.009859999999999938,0.01652036350183364,0.015320556236992433
POLR3D,0.007015999999999955,0.010411999999999944,0.015610796592041426,0.016434229118942562
TMEM126A,0.0070159999999999546,0.012567999999999933,0.02353553981793001,0.023703102364087437
SHPRH,0.0070159999999999546,0.006007999999999965,0.02292019909656103,0.021505941344490184
FLYWCH2,0.007011999999999958,0.0050839999999999835,0.017414885623061552,0.01627356919262633
ATP6AP1L,0.0070119999999999575,0.009511999999999953,0.01020403064627248,0.00968903192798087
STARD6,0.00700799999999996,0.004471999999999992,0.015439134213605208,0.014013708122376758
LACE1,0.0070079999999999535,0.009243999999999945,0.019088041556376844,0.017716199886835853
SPAG11B,0.006999999999999958,0.011007999999999938,0.02419452533872326,0.020004874714012667
PHYHIPL,0.0069959999999999675,0.009471999999999937,0.033457192735267524,0.02951975819281199
ERGIC1,0.0069959999999999675,0.00555999999999997,0.016708613023979194,0.015740302012807596
MAD2L1BP,0.006995999999999957,0.005131999999999978,0.016880511589827254,0.016548979038802276
C12ORF45,0.006995999999999955,0.010647999999999934,0.019197778510868135,0.018155673165680408
C3ORF17,0.006995999999999954,0.002756000000000002,0.01486532280072594,0.014021030416947498
SART1,0.006991999999999961,0.00903999999999994,0.01920885762602996,0.01779592135607827
GORASP1,0.006991999999999959,0.011835999999999939,0.021318622210430092,0.01855184067370489
OR7D2,0.006991999999999958,0.008911999999999946,0.013442320050533321,0.0119018790518355
DEFA6,0.006983999999999966,0.014159999999999928,0.021660799276916526,0.01760945807997883
KLHL28,0.006983999999999965,0.0047879999999999815,0.02169264047150398,0.019909406099213305
GPATCH3,0.006983999999999961,0.009799999999999948,0.018000121262314452,0.016886591847970013
ACAD9,0.006983999999999959,0.009867999999999941,0.018086228341370657,0.016953225124960197
OR52N2,0.006983999999999958,0.009299999999999949,0.011021699252048671,0.010345754057741451
CEBPZ,0.006983999999999954,0.01121599999999994,0.022699271942693677,0.021736062963923733
THAP7,0.006979999999999957,0.012667999999999933,0.02057323256611157,0.01968507170785922
OR52B2,0.0069759999999999605,0.012147999999999942,0.011312154968860871,0.01027555181556897
CCNJ,0.0069759999999999605,0.004699999999999989,0.015321508891919997,0.020836265144789843
ATG14,0.006975999999999955,0.008579999999999954,0.017783759210466404,0.01673654296123356
GCC2,0.006967999999999969,0.010003999999999943,0.02762823904035049,0.024975921094324543
OR8U1,0.006967999999999961,0.009027999999999942,0.010705749644756828,0.010153954617206107
MRPL43,0.006967999999999953,0.016603999999999928,0.0226631096475473,0.020959941361366488
WDR86,0.006963999999999961,0.005791999999999971,0.01372166463213954,0.020732886158755896
CDHR2,0.006959999999999959,0.01065999999999995,0.02174592223807161,0.018408876135441135
GAL3ST2,0.006955999999999959,0.00899199999999994,0.023425663337476043,0.019837602281210745
WDR31,0.006955999999999959,0.005447999999999979,0.015826791742716194,0.02093255477104335
VWA5B2,0.006951999999999964,0.0075839999999999476,0.025185940227924825,0.02141889593594543
LRRC49,0.006943999999999961,0.011715999999999935,0.031103242499379936,0.03040022648672409
MBTPS2,0.006943999999999956,0.01012399999999994,0.017239268199845576,0.01599610394592287
PLA2G12A,0.006939999999999963,0.00915199999999995,0.01930350900480269,0.01798709919015554
ZNF286A,0.006931999999999957,0.008435999999999944,0.013502473426589012,0.013133119039465305
SLC35F2,0.006927999999999963,0.00941999999999994,0.013910111445011739,0.01309017517659616
CEP89,0.006927999999999963,0.0049839999999999815,0.015541981690044723,0.015080139480469762
PTPLA,0.006923999999999962,0.011923999999999931,0.01712116891603287,0.01581778967939197
CCDC136,0.00691999999999996,0.011219999999999931,0.02280406805815659,0.02039527956641602
OR8H3,0.006919999999999958,0.009575999999999946,0.010558115328988583,0.009907002684112601
HDHD3,0.006919999999999957,0.012087999999999936,0.01757051425432573,0.017329175613646303
MEX3D,0.0069159999999999664,0.012075999999999941,0.01622232305137824,0.01601923966777839
SLC10A7,0.006911999999999968,0.015443999999999944,0.01428180422530627,0.013420894914099646
PRKACG,0.00691199999999996,0.00814799999999995,0.020489626392898554,0.017090214984917928
NUDT22,0.006911999999999959,0.007935999999999952,0.017476209425845123,0.01770246777682467
AP5S1,0.00691199999999995,0.008599999999999946,0.016630434703630063,0.015571452633015043
ZFC3H1,0.006907999999999961,0.006659999999999966,0.01937489986567616,0.01992483934962127
FANCB,0.006907999999999959,0.007879999999999955,0.01359738968570527,0.012793430139095415
SLC26A10,0.006907999999999959,0.007447999999999957,0.02058683936742277,0.018405389202626226
CINP,0.006907999999999957,0.009915999999999946,0.019227389933131195,0.018170189226425815
CCAR1,0.006903999999999956,0.006243999999999971,0.0211005769713715,0.020179112217439937
PRDM11,0.00690399999999995,0.007299999999999952,0.018728469413724205,0.017242223609071673
EXD3,0.006899999999999952,0.010427999999999946,0.0194883227516073,0.017063543202183496
OR6N2,0.006895999999999964,0.012603999999999942,0.009239514072033746,0.008908779573024576
MRPL21,0.0068919999999999615,0.005223999999999981,0.018980001840790583,0.01737469193327066
RRP8,0.006887999999999958,0.007483999999999957,0.018394004371290164,0.0171641855591801
CACUL1,0.0068879999999999575,0.007563999999999956,0.02097552107232742,0.019813992553063844
CCDC6,0.006887999999999953,0.010007999999999937,0.02308413192444225,0.021406422310078027
DNLZ,0.006883999999999959,0.007879999999999953,0.01573479410788783,0.01554312092549883
C10ORF90,0.006883999999999957,0.010463999999999942,0.016041954857347048,0.01444428537877689
FOXR1,0.006879999999999963,0.008271999999999943,0.013767501662655526,0.013079114576658314
ZBTB48,0.006879999999999963,0.011831999999999936,0.020501747103162014,0.019050562735210295
FAM160B1,0.0068799999999999625,0.01328799999999994,0.01942557711290008,0.01787391685992123
OR2B11,0.006879999999999957,0.009199999999999937,0.010390107183054172,0.010113714073938932
STXBP6,0.006879999999999957,0.011531999999999938,0.023108916523958807,0.022132096148909795
PIGS,0.006875999999999953,0.008759999999999945,0.017629617861321428,0.01632749934777322
TUBD1,0.006871999999999963,0.006495999999999964,0.015135830539671973,0.014667123721680362
SLFN11,0.0068679999999999575,0.006247999999999962,0.012461681042157736,0.011550439735946995
DEFB126,0.006867999999999956,0.01514399999999993,0.019392830623969133,0.016132888973150423
MED6,0.006863999999999956,0.012199999999999933,0.018058344948254264,0.017513330588512892
FOPNL,0.006863999999999956,0.012003999999999931,0.022591685302481304,0.02089528127206719
UBXN7,0.0068599999999999625,0.009327999999999958,0.02160851441852522,0.020280973281885842
FRRS1L,0.006859999999999961,0.009543999999999938,0.01278865294366159,0.011513104171481749
CUL2,0.00685999999999996,0.011687999999999935,0.03288666848914347,0.028709739374914972
SPICE1,0.006855999999999959,0.0035040000000000028,0.01566309795362663,0.015391014460195009
GPR115,0.006851999999999963,0.008479999999999946,0.018816213078090276,0.016835095706748633
TPGS2,0.0068519999999999606,0.005355999999999979,0.020736687621684298,0.019086166430835626
EMC9,0.006843999999999965,0.008443999999999948,0.032309219497006055,0.03039896802358133
TMEM52,0.006839999999999961,0.012107999999999926,0.01687156980205104,0.015894346682898162
NUF2,0.00683599999999996,0.008103999999999946,0.015987979731169354,0.015684179296363735
IFNA6,0.006835999999999955,0.006775999999999964,0.019023755158735986,0.015940362090101714
PCDHA13,0.006831999999999966,0.011319999999999938,0.011124895201742141,0.010653771407306655
SPIN4,0.006831999999999961,0.008887999999999945,0.017592094669986402,0.016487757179955518
NDUFAF1,0.006831999999999959,0.009451999999999948,0.023227700703476635,0.021819506668348546
ALYREF,0.006827999999999963,0.007467999999999956,0.019728512912230354,0.01846747841125398
UGT1A4,0.00682799999999996,0.00651199999999996,0.008638513397720225,0.007884098284339969
SPAG8,0.006827999999999957,0.0067999999999999545,0.015664638293440208,0.014699268642041496
PPP6R2,0.006819999999999964,0.009403999999999945,0.025061729688482436,0.021859553458908443
SLC27A6,0.0068199999999999615,0.006331999999999963,0.01325401267480355,0.012522433042274251
NR2C2AP,0.006811999999999965,0.006099999999999968,0.015297398537853536,0.01463286063544046
RDM1,0.006811999999999965,0.007231999999999959,0.014671692004385287,0.015800127536321356
PPP4R4,0.006811999999999958,0.008899999999999934,0.017167421789650042,0.016705235555859264
COMMD6,0.006807999999999959,0.01223999999999995,0.020501325579699935,0.01969875749878637
RHBDL2,0.006807999999999958,0.00932399999999995,0.01689724416540882,0.01583393661722457
PGM5,0.0068039999999999655,0.013455999999999923,0.01596052647079828,0.014094928128834458
CXORF38,0.006803999999999963,0.008575999999999948,0.023616952050987516,0.020833571703971408
PITPNM3,0.006799999999999961,0.008759999999999947,0.02064315131518338,0.018692329265037583
POLR3GL,0.00679999999999996,0.007299999999999959,0.017712723465711625,0.015878472357663775
FAM135B,0.00679999999999996,0.006799999999999964,0.01795923545953095,0.017005812148909658
TMEM179,0.006799999999999959,0.006667999999999958,0.025880933458723596,0.024316577721772842
RNMTL1,0.006795999999999957,0.008655999999999955,0.018459707555693962,0.017218052253179128
PCGF5,0.006791999999999962,0.0053479999999999734,0.015229667927137003,0.015080278226275294
USP43,0.006791999999999959,0.006771999999999958,0.01885504007147152,0.017171013131182994
WBP2NL,0.006787999999999963,0.01362399999999992,0.01913420427366478,0.017471167858290265
BEX1,0.00678799999999996,0.01057599999999994,0.027890944924203423,0.02659656475645659
FAM208A,0.006787999999999957,0.01025199999999995,0.015053037211027165,0.014435105072939498
VENTX,0.006779999999999959,0.009459999999999946,0.018346525149805597,0.015784208805919145
RFXAP,0.006775999999999957,0.012099999999999939,0.024875830767335176,0.023336554176591837
PLCXD1,0.006767999999999967,0.00675999999999996,0.01793536190533375,0.017965920413651523
VRTN,0.0067679999999999555,0.014119999999999931,0.02527834405680284,0.02117123778793987
THAP4,0.00676399999999996,0.008555999999999935,0.019819127467219887,0.01837171916283633
TP53TG5,0.0067639999999999575,0.014443999999999922,0.021468852000650306,0.017900060705471676
GEMIN6,0.006759999999999964,0.008283999999999948,0.017329280849275826,0.016507115509831975
POLR2M,0.006759999999999963,0.010719999999999945,0.01902135558836332,0.018593909913799583
LACC1,0.006755999999999959,0.011295999999999938,0.014807388118433393,0.013684091449431859
GGTLC2,0.006751999999999958,0.008359999999999954,0.022766890043232173,0.018628048718951087
SPTSSB,0.006751999999999953,0.009487999999999946,0.017080615708136945,0.01668852485769454
SLC35F5,0.006739999999999959,0.00912399999999995,0.01883850970080307,0.01727414247746985
NCMAP,0.006739999999999958,0.005211999999999973,0.01444372658872667,0.013995304991863787
BRCC3,0.006731999999999971,0.00971599999999994,0.02954549792791119,0.026004370431289753
LPPR2,0.006731999999999964,0.010627999999999931,0.013988166561166852,0.013571199400049987
FAM160A1,0.006731999999999957,0.010111999999999939,0.019424833764309583,0.01674900632567553
ACBD5,0.006719999999999957,0.010595999999999953,0.01936612820644365,0.017191800531623093
ZNF740,0.00671199999999996,0.009471999999999944,0.012308995941393034,0.011451110765701399
NCKAP5,0.006711999999999958,0.008991999999999944,0.015926972199262212,0.014617337626274388
SPATA2,0.006703999999999966,0.010939999999999943,0.021961255984194943,0.019447756528249847
SNRNP48,0.00670399999999996,0.012403999999999938,0.018756524193958686,0.017504674812482104
FER,0.006703999999999957,0.007735999999999952,0.012922205884682054,0.012086926797485962
ZNF664,0.006699999999999966,0.005911999999999975,0.01644852497717009,0.015576305552050593
NIF3L1,0.006699999999999964,0.011007999999999945,0.02431988313140965,0.0229496134990289
OR52W1,0.006699999999999964,0.011319999999999933,0.010465699798874715,0.009827823157141638
TMEM199,0.006699999999999959,0.011683999999999937,0.025659778960747316,0.02342002385202147
ZNF45,0.0066959999999999615,0.007163999999999949,0.015002740930042089,0.014039907785757238
NDUFAF4,0.006695999999999956,0.009895999999999933,0.022303252538707897,0.022932104955136166
CPPED1,0.006691999999999967,0.009051999999999946,0.017559417054471792,0.015802289737828795
KBTBD4,0.006691999999999961,0.018075999999999925,0.02048517796535081,0.01850588683187506
NOP16,0.006687999999999955,0.011783999999999947,0.02041333748466759,0.019390393554244816
MMACHC,0.006683999999999965,0.009087999999999947,0.01959181015188617,0.018382792660132888
AGBL3,0.006675999999999966,0.009703999999999938,0.016910801945004394,0.015217148532474013
FBXO40,0.006675999999999955,0.009667999999999939,0.016023695523085912,0.01413863511848421
UNC80,0.006655999999999962,0.00661199999999997,0.025212083423726536,0.022863169378485863
CHST5,0.006655999999999961,0.012947999999999928,0.019128455648182136,0.015783639618641168
LRRC16B,0.006655999999999954,0.0071319999999999596,0.021892185333290223,0.021343749139798168
ZNF420,0.006651999999999962,0.0055999999999999705,0.0173733599845229,0.016263597396574795
FANCF,0.006643999999999964,0.005531999999999978,0.01519037273185799,0.014534007285457652
TFIP11,0.006643999999999963,0.010515999999999942,0.018209672183852527,0.01716588799451718
C19ORF53,0.006639999999999964,0.004863999999999984,0.01823991382447271,0.01724917330660494
ZCCHC12,0.006639999999999963,0.007055999999999957,0.03277048125596726,0.02954233255151086
